fund_name,category,1Y Return,3Y CAGR,5Y CAGR,score
Franklin India Short-Term Income Plan (no. of segregated portfolios- 3),Debt Scheme - Short Duration Fund,192.1,47.29,31.06,68.137
DSP Small Cap Fund,Equity Scheme - Small Cap Fund,5.28,19.47,18.71,16.252
Aditya Birla Sun Life Midcap Fund,Equity Scheme - Mid Cap Fund,1.55,18.9,16.38,14.169999999999998
HDFC Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,-1.64,17.36,17.4,13.579999999999998
HDFC Large Cap Fund,Equity Scheme - Large Cap Fund,-5.39,11.01,11.86,8.155
Franklin India Corporate Debt Fund,Debt Scheme - Corporate Bond Fund,5.59,7.97,6.67,6.844
